orthogroup	AGE
28990at7399	203.0
28992at7399	203.0
28994at7399	203.0
29000at7399	203.0
29001at7399	183.0129637
29004at7399	203.0
29007at7399	177.3420531
29010at7399	203.0
29018at7399	203.0
29022at7399	183.0129637
29032at7399	203.0
29033at7399	203.0
29070at7399	177.3420531
29072at7399	203.0
29073at7399	203.0
29074at7399	203.0
29077at7399	203.0
29078at7399	203.0
29079at7399	203.0
29080at7399	183.0129637
29081at7399	203.0
29085at7399	82.06786156
29087at7399	203.0
29089at7399	203.0
29090at7399	203.0
29094at7399	203.0
29095at7399	203.0
29099at7399	203.0
29103at7399	203.0
29110at7399	203.0
29112at7399	203.0
29115at7399	203.0
29119at7399	203.0
29123at7399	203.0
29133at7399	203.0
29134at7399	203.0
29143at7399	82.06786156
29147at7399	203.0
29151at7399	203.0
29158at7399	162.0
29159at7399	203.0
29162at7399	203.0
29175at7399	203.0
29186at7399	203.0
29190at7399	203.0
29194at7399	203.0
29195at7399	203.0
29201at7399	203.0
29203at7399	203.0
29205at7399	203.0
29212at7399	203.0
29214at7399	203.0
29217at7399	203.0
29218at7399	203.0
29219at7399	203.0
29223at7399	203.0
29224at7399	203.0
29231at7399	203.0
29232at7399	203.0
29233at7399	203.0
29242at7399	183.0129637
29244at7399	165.19348180000003
29249at7399	203.0
29266at7399	203.0
29290at7399	203.0
29292at7399	203.0
29293at7399	203.0
29294at7399	203.0
29296at7399	177.3420531
29301at7399	177.3420531
29303at7399	203.0
29304at7399	203.0
29305at7399	203.0
29306at7399	203.0
29309at7399	203.0
29314at7399	58.71180993
29315at7399	203.0
29318at7399	203.0
29321at7399	203.0
29335at7399	203.0
29338at7399	177.3420531
29346at7399	203.0
29350at7399	183.0129637
29363at7399	203.0
29365at7399	203.0
29380at7399	203.0
29381at7399	203.0
29383at7399	203.0
29385at7399	203.0
29390at7399	203.0
29395at7399	203.0
29396at7399	203.0
29397at7399	203.0
29401at7399	203.0
29403at7399	82.06786156
29406at7399	203.0
29414at7399	203.0
29417at7399	183.0129637
29424at7399	162.0
29435at7399	203.0
29439at7399	203.0
29441at7399	183.0129637
29442at7399	203.0
29455at7399	203.0
29459at7399	203.0
29463at7399	183.0129637
29468at7399	177.3420531
29471at7399	162.0
29478at7399	68.31969659999999
29480at7399	203.0
29483at7399	203.0
29491at7399	203.0
29495at7399	203.0
29496at7399	203.0
29497at7399	203.0
29502at7399	183.0129637
29517at7399	203.0
29518at7399	203.0
29520at7399	177.3420531
29523at7399	162.0
29525at7399	82.06786156
29529at7399	203.0
29532at7399	203.0
29538at7399	183.0129637
29542at7399	162.0
29551at7399	203.0
29553at7399	203.0
29554at7399	203.0
29555at7399	203.0
29567at7399	183.0129637
29568at7399	82.06786156
29573at7399	183.0129637
29574at7399	203.0
29577at7399	203.0
29579at7399	203.0
29585at7399	203.0
29587at7399	203.0
29589at7399	203.0
29599at7399	203.0
29600at7399	203.0
29604at7399	203.0
29615at7399	203.0
29623at7399	203.0
29635at7399	203.0
29639at7399	203.0
29640at7399	203.0
29643at7399	203.0
29644at7399	203.0
29651at7399	203.0
29661at7399	203.0
29664at7399	203.0
29666at7399	203.0
29677at7399	82.06786156
29679at7399	82.06786156
29680at7399	82.06786156
29692at7399	203.0
29700at7399	203.0
29705at7399	183.0129637
29706at7399	203.0
29710at7399	203.0
29714at7399	203.0
29716at7399	203.0
29717at7399	203.0
29721at7399	203.0
29722at7399	203.0
29723at7399	203.0
29725at7399	203.0
29727at7399	203.0
29728at7399	203.0
29745at7399	203.0
29747at7399	203.0
29749at7399	203.0
29757at7399	203.0
29758at7399	177.3420531
29761at7399	82.06786156
29767at7399	203.0
29773at7399	203.0
29776at7399	203.0
29778at7399	183.0129637
29779at7399	203.0
29782at7399	203.0
29786at7399	203.0
29789at7399	162.0
29797at7399	203.0
29815at7399	162.0
29817at7399	203.0
29820at7399	203.0
29822at7399	203.0
29829at7399	203.0
29831at7399	203.0
29845at7399	203.0
29849at7399	203.0
29858at7399	203.0
29862at7399	203.0
29867at7399	203.0
29872at7399	203.0
29875at7399	203.0
29877at7399	203.0
29885at7399	183.0129637
29887at7399	203.0
29902at7399	203.0
29906at7399	203.0
29913at7399	183.0129637
29918at7399	203.0
29923at7399	203.0
29925at7399	203.0
29927at7399	177.3420531
29930at7399	203.0
29933at7399	162.0
29934at7399	203.0
29941at7399	203.0
29942at7399	203.0
29945at7399	203.0
29951at7399	203.0
29952at7399	183.0129637
29955at7399	203.0
29960at7399	203.0
29963at7399	203.0
29967at7399	203.0
29970at7399	183.0129637
29977at7399	68.31969659999999
29989at7399	203.0
29994at7399	203.0
29998at7399	203.0
29999at7399	203.0
30004at7399	203.0
30007at7399	203.0
30009at7399	177.3420531
30012at7399	203.0
30013at7399	183.0129637
30016at7399	203.0
30017at7399	203.0
30023at7399	203.0
30028at7399	203.0
30037at7399	203.0
30039at7399	203.0
30041at7399	203.0
30043at7399	203.0
30045at7399	203.0
30051at7399	203.0
30053at7399	203.0
30058at7399	203.0
30059at7399	203.0
30063at7399	203.0
30067at7399	203.0
30075at7399	203.0
30087at7399	203.0
30088at7399	203.0
30089at7399	203.0
30091at7399	203.0
30095at7399	203.0
30099at7399	203.0
30112at7399	203.0
30117at7399	203.0
30129at7399	183.0129637
30130at7399	203.0
30131at7399	203.0
30134at7399	203.0
30143at7399	203.0
30146at7399	203.0
30148at7399	203.0
30151at7399	203.0
30153at7399	203.0
30154at7399	203.0
30159at7399	203.0
30161at7399	203.0
30162at7399	203.0
30172at7399	203.0
30174at7399	203.0
30179at7399	203.0
30182at7399	203.0
30188at7399	82.06786156
30196at7399	203.0
30197at7399	203.0
30205at7399	183.0129637
30210at7399	203.0
30215at7399	203.0
30216at7399	203.0
30219at7399	203.0
30220at7399	203.0
30221at7399	203.0
30222at7399	203.0
30237at7399	177.3420531
30239at7399	203.0
30244at7399	203.0
30245at7399	203.0
30246at7399	203.0
30251at7399	203.0
30257at7399	203.0
30266at7399	203.0
30268at7399	203.0
30284at7399	82.06786156
30286at7399	203.0
30297at7399	203.0
30298at7399	203.0
30305at7399	203.0
30307at7399	203.0
30309at7399	203.0
30318at7399	203.0
30322at7399	203.0
30326at7399	203.0
30327at7399	203.0
30331at7399	203.0
30332at7399	162.0
30333at7399	203.0
30335at7399	203.0
30345at7399	203.0
30347at7399	203.0
30348at7399	203.0
30351at7399	203.0
30356at7399	203.0
30361at7399	203.0
30367at7399	203.0
30370at7399	203.0
30373at7399	203.0
30384at7399	203.0
30385at7399	203.0
30391at7399	203.0
30393at7399	203.0
30394at7399	203.0
30395at7399	203.0
30396at7399	203.0
30401at7399	203.0
30407at7399	183.0129637
30411at7399	203.0
30412at7399	203.0
30415at7399	203.0
30418at7399	203.0
30421at7399	203.0
30424at7399	203.0
30425at7399	203.0
30427at7399	203.0
30428at7399	203.0
30430at7399	203.0
30431at7399	203.0
30437at7399	203.0
30441at7399	203.0
30449at7399	203.0
30450at7399	203.0
30453at7399	203.0
30455at7399	203.0
30457at7399	203.0
30458at7399	203.0
30459at7399	203.0
30463at7399	203.0
30482at7399	203.0
30490at7399	203.0
30493at7399	203.0
30494at7399	203.0
30495at7399	82.06786156
30496at7399	162.0
30497at7399	177.3420531
30501at7399	203.0
30505at7399	183.0129637
30508at7399	165.19348180000003
30516at7399	203.0
30520at7399	203.0
30521at7399	203.0
30527at7399	203.0
30534at7399	203.0
30538at7399	203.0
30554at7399	203.0
30556at7399	203.0
30558at7399	203.0
30561at7399	203.0
30574at7399	82.06786156
30577at7399	68.31969659999999
30579at7399	82.06786156
30585at7399	183.0129637
30592at7399	203.0
30593at7399	162.0
30598at7399	203.0
30605at7399	203.0
30606at7399	203.0
30607at7399	203.0
30610at7399	203.0
30612at7399	162.0
30613at7399	203.0
30617at7399	203.0
30619at7399	183.0129637
30625at7399	203.0
30626at7399	203.0
30627at7399	203.0
30632at7399	177.3420531
30634at7399	183.0129637
30635at7399	203.0
30639at7399	203.0
30641at7399	58.71180993
30642at7399	82.06786156
30645at7399	203.0
30646at7399	203.0
30648at7399	183.0129637
30654at7399	203.0
30664at7399	203.0
30667at7399	162.0
30669at7399	203.0
30672at7399	203.0
30678at7399	203.0
30688at7399	203.0
30692at7399	203.0
30695at7399	177.3420531
30697at7399	203.0
30698at7399	203.0
30699at7399	203.0
30716at7399	203.0
30722at7399	203.0
30725at7399	162.0
30727at7399	203.0
30729at7399	58.71180993
30734at7399	183.0129637
30736at7399	203.0
30746at7399	183.0129637
30747at7399	203.0
30750at7399	82.06786156
30752at7399	203.0
30755at7399	203.0
30759at7399	203.0
30771at7399	58.71180993
30776at7399	203.0
30778at7399	203.0
30783at7399	203.0
30787at7399	203.0
30788at7399	203.0
30798at7399	203.0
30799at7399	203.0
30800at7399	203.0
30802at7399	203.0
30803at7399	203.0
30804at7399	162.0
30811at7399	203.0
30818at7399	203.0
30823at7399	203.0
30825at7399	203.0
30827at7399	203.0
30830at7399	203.0
30834at7399	203.0
30838at7399	203.0
30840at7399	203.0
30844at7399	203.0
30847at7399	68.31969659999999
30849at7399	45.85966719
30850at7399	203.0
30851at7399	203.0
30854at7399	203.0
30858at7399	203.0
30864at7399	203.0
30871at7399	203.0
30875at7399	183.0129637
30883at7399	203.0
30884at7399	203.0
30890at7399	203.0
30891at7399	203.0
30894at7399	203.0
30897at7399	165.19348180000003
30898at7399	203.0
30902at7399	203.0
30912at7399	82.06786156
30916at7399	203.0
30917at7399	203.0
30919at7399	203.0
30922at7399	203.0
30928at7399	203.0
30933at7399	203.0
30934at7399	203.0
30937at7399	177.3420531
30945at7399	183.0129637
30946at7399	203.0
30948at7399	203.0
30954at7399	162.0
30955at7399	203.0
30958at7399	203.0
30959at7399	203.0
30962at7399	203.0
30963at7399	203.0
30965at7399	183.0129637
30970at7399	203.0
30973at7399	203.0
30984at7399	203.0
30990at7399	203.0
30995at7399	162.0
30997at7399	203.0
31018at7399	203.0
31024at7399	203.0
31026at7399	177.3420531
31033at7399	177.3420531
31035at7399	203.0
31043at7399	203.0
31045at7399	203.0
31047at7399	203.0
31052at7399	58.71180993
31054at7399	203.0
31057at7399	203.0
31059at7399	203.0
31067at7399	203.0
31070at7399	203.0
31079at7399	203.0
31083at7399	203.0
31106at7399	203.0
31119at7399	183.0129637
31121at7399	203.0
31130at7399	177.3420531
31145at7399	203.0
31146at7399	162.0
31149at7399	203.0
31154at7399	183.0129637
31156at7399	203.0
31166at7399	165.19348180000003
31174at7399	82.06786156
31184at7399	203.0
31185at7399	203.0
31192at7399	183.0129637
31195at7399	203.0
31204at7399	203.0
31205at7399	203.0
31208at7399	203.0
31214at7399	68.31969659999999
31218at7399	203.0
31223at7399	203.0
31229at7399	203.0
31234at7399	203.0
31237at7399	68.31969659999999
31243at7399	203.0
31257at7399	203.0
31263at7399	82.06786156
31272at7399	203.0
31274at7399	203.0
31286at7399	203.0
31298at7399	203.0
31300at7399	203.0
31305at7399	203.0
31307at7399	203.0
31315at7399	203.0
31316at7399	203.0
31318at7399	162.0
31321at7399	203.0
31323at7399	183.0129637
31327at7399	203.0
31328at7399	203.0
31338at7399	203.0
31343at7399	203.0
31346at7399	183.0129637
31364at7399	203.0
31368at7399	203.0
31371at7399	203.0
31375at7399	203.0
31377at7399	203.0
31378at7399	183.0129637
31380at7399	203.0
31401at7399	203.0
31407at7399	183.0129637
31412at7399	203.0
31423at7399	58.71180993
31424at7399	177.3420531
31441at7399	203.0
31448at7399	162.0
31456at7399	203.0
31462at7399	203.0
31463at7399	203.0
31466at7399	203.0
31467at7399	68.31969659999999
31480at7399	203.0
31483at7399	203.0
31491at7399	203.0
31492at7399	203.0
31498at7399	203.0
31512at7399	203.0
31516at7399	183.0129637
31526at7399	203.0
31537at7399	203.0
31540at7399	162.0
31550at7399	203.0
31553at7399	183.0129637
31555at7399	203.0
31560at7399	82.06786156
31570at7399	203.0
31573at7399	203.0
31591at7399	203.0
31592at7399	203.0
31596at7399	82.06786156
31598at7399	203.0
31600at7399	203.0
31601at7399	203.0
31605at7399	183.0129637
31606at7399	203.0
31611at7399	203.0
31613at7399	203.0
31614at7399	203.0
31621at7399	82.06786156
31627at7399	203.0
31634at7399	203.0
31640at7399	203.0
31641at7399	203.0
31647at7399	162.0
31655at7399	203.0
31656at7399	203.0
31662at7399	82.06786156
31663at7399	162.0
31666at7399	203.0
31670at7399	203.0
31672at7399	203.0
31673at7399	183.0129637
31685at7399	183.0129637
31700at7399	203.0
31703at7399	203.0
31705at7399	203.0
31714at7399	203.0
31717at7399	177.3420531
31725at7399	162.0
31727at7399	203.0
31728at7399	183.0129637
31733at7399	203.0
31737at7399	203.0
31739at7399	203.0
31740at7399	203.0
31743at7399	203.0
31747at7399	203.0
31749at7399	203.0
31761at7399	82.06786156
31769at7399	203.0
31770at7399	203.0
31771at7399	203.0
31781at7399	203.0
31782at7399	162.0
31783at7399	203.0
31784at7399	183.0129637
31785at7399	162.0
31798at7399	203.0
31800at7399	203.0
31809at7399	203.0
31816at7399	203.0
31839at7399	203.0
31841at7399	203.0
31842at7399	203.0
31849at7399	203.0
31851at7399	203.0
31856at7399	203.0
31866at7399	203.0
31877at7399	203.0
31883at7399	177.3420531
31889at7399	203.0
31902at7399	177.3420531
31913at7399	162.0
31921at7399	183.0129637
31931at7399	203.0
31936at7399	203.0
31944at7399	203.0
31951at7399	203.0
31972at7399	183.0129637
31977at7399	203.0
31982at7399	203.0
31983at7399	203.0
31991at7399	203.0
31998at7399	203.0
32011at7399	203.0
32013at7399	177.3420531
32017at7399	203.0
32020at7399	203.0
32021at7399	203.0
32030at7399	203.0
32033at7399	177.3420531
32040at7399	162.0
32041at7399	203.0
32047at7399	183.0129637
32048at7399	203.0
32056at7399	203.0
32063at7399	203.0
32074at7399	203.0
32084at7399	183.0129637
32086at7399	203.0
32088at7399	203.0
32091at7399	203.0
32096at7399	203.0
32114at7399	183.0129637
32115at7399	68.31969659999999
32123at7399	203.0
32127at7399	183.0129637
32140at7399	203.0
32167at7399	203.0
32177at7399	203.0
32189at7399	162.0
32196at7399	162.0
32203at7399	183.0129637
32212at7399	203.0
32214at7399	203.0
32220at7399	203.0
32221at7399	162.0
32225at7399	177.3420531
32231at7399	203.0
32232at7399	203.0
32234at7399	177.3420531
32246at7399	177.3420531
32252at7399	203.0
32254at7399	203.0
32260at7399	203.0
32282at7399	203.0
32285at7399	162.0
32295at7399	177.3420531
32297at7399	203.0
32307at7399	177.3420531
32309at7399	55.040605799999994
32312at7399	203.0
32315at7399	183.0129637
32316at7399	177.3420531
32318at7399	203.0
32320at7399	203.0
32321at7399	203.0
32328at7399	162.0
32352at7399	203.0
32365at7399	177.3420531
32397at7399	177.3420531
32402at7399	162.0
32422at7399	183.0129637
32428at7399	55.040605799999994
32436at7399	203.0
32437at7399	162.0
32454at7399	203.0
32467at7399	203.0
32473at7399	177.3420531
32474at7399	82.06786156
32478at7399	203.0
32482at7399	203.0
32487at7399	162.0
32491at7399	177.3420531
32504at7399	203.0
32505at7399	203.0
32508at7399	203.0
32510at7399	82.06786156
32513at7399	177.3420531
32524at7399	82.06786156
32529at7399	203.0
32532at7399	183.0129637
32533at7399	203.0
32534at7399	203.0
32535at7399	203.0
32540at7399	177.3420531
32543at7399	203.0
32545at7399	82.06786156
32566at7399	203.0
32571at7399	183.0129637
32580at7399	68.31969659999999
32596at7399	203.0
32606at7399	162.0
32626at7399	82.06786156
32629at7399	183.0129637
32640at7399	82.06786156
32649at7399	203.0
32668at7399	203.0
32674at7399	183.0129637
32675at7399	177.3420531
32677at7399	203.0
32683at7399	68.31969659999999
32696at7399	82.06786156
32698at7399	82.06786156
32707at7399	183.0129637
32713at7399	203.0
32719at7399	82.06786156
32723at7399	68.31969659999999
32742at7399	55.040605799999994
32750at7399	82.06786156
32763at7399	203.0
32779at7399	58.71180993
32781at7399	177.3420531
32792at7399	162.0
32816at7399	162.0
32819at7399	82.06786156
32830at7399	82.06786156
32840at7399	68.31969659999999
32845at7399	68.31969659999999
32853at7399	183.0129637
32876at7399	203.0
32878at7399	82.06786156
32879at7399	68.31969659999999
32894at7399	82.06786156
33040at7399	162.0
33225at7399	45.85966719
33468at7399	162.0
33492at7399	42.24484955
33609at7399	42.24484955
33663at7399	42.24484955
33786at7399	183.0129637
33841at7399	183.0129637
33911at7399	42.24484955
34059at7399	45.85966719
34127at7399	162.0
34151at7399	42.24484955
34159at7399	162.0
34192at7399	203.0
34345at7399	45.85966719
34347at7399	42.24484955
34354at7399	42.24484955
34458at7399	42.24484955
34483at7399	45.85966719
34536at7399	177.3420531
34537at7399	42.24484955
34547at7399	183.0129637
34571at7399	162.0
34615at7399	42.24484955
34708at7399	42.24484955
34748at7399	45.85966719
34828at7399	82.06786156
34900at7399	183.0129637
35000at7399	42.24484955
35027at7399	42.24484955
35117at7399	162.0
35125at7399	162.0
35131at7399	162.0
35145at7399	45.85966719
35152at7399	42.24484955
35193at7399	45.85966719
35228at7399	162.0
35230at7399	162.0
35319at7399	45.85966719
35347at7399	162.0
35350at7399	162.0
35378at7399	42.24484955
35473at7399	162.0
35496at7399	162.0
35520at7399	68.31969659999999
35670at7399	42.24484955
35714at7399	45.85966719
35716at7399	203.0
35767at7399	162.0
35816at7399	183.0129637
35831at7399	68.31969659999999
35850at7399	162.0
35885at7399	42.24484955
35943at7399	42.24484955
35953at7399	162.0
35962at7399	42.24484955
35990at7399	58.71180993
36013at7399	42.24484955
36014at7399	183.0129637
36045at7399	58.71180993
36079at7399	45.85966719
36081at7399	42.24484955
36092at7399	42.24484955
36167at7399	162.0
36195at7399	82.06786156
36228at7399	162.0
36279at7399	42.24484955
36296at7399	162.0
36460at7399	162.0
36471at7399	162.0
36491at7399	162.0
36493at7399	162.0
36573at7399	162.0
36593at7399	162.0
36626at7399	183.0129637
36629at7399	162.0
36740at7399	82.06786156
36754at7399	162.0
36756at7399	183.0129637
36793at7399	162.0
36927at7399	42.24484955
36946at7399	203.0
37036at7399	162.0
37040at7399	58.71180993
37081at7399	203.0
37106at7399	203.0
37135at7399	42.24484955
37146at7399	82.06786156
37200at7399	42.24484955
37214at7399	68.31969659999999
37234at7399	162.0
37235at7399	45.85966719
37283at7399	45.85966719
37326at7399	162.0
37343at7399	45.85966719
37380at7399	45.85966719
37386at7399	68.31969659999999
37405at7399	58.71180993
37438at7399	82.06786156
37483at7399	42.24484955
37527at7399	162.0
37529at7399	162.0
37554at7399	45.85966719
37598at7399	82.06786156
37619at7399	45.85966719
37668at7399	42.24484955
37706at7399	68.31969659999999
37721at7399	203.0
37736at7399	45.85966719
37746at7399	203.0
37756at7399	45.85966719
37818at7399	45.85966719
37915at7399	42.24484955
37939at7399	45.85966719
38240at7399	162.0
38279at7399	58.71180993
38280at7399	45.85966719
38303at7399	42.24484955
38320at7399	82.06786156
38349at7399	42.24484955
38420at7399	45.85966719
38525at7399	203.0
38528at7399	183.0129637
38544at7399	162.0
38561at7399	45.85966719
38651at7399	45.85966719
38748at7399	55.040605799999994
38796at7399	68.31969659999999
38803at7399	45.85966719
38805at7399	45.85966719
38807at7399	42.24484955
38909at7399	183.0129637
38913at7399	162.0
38922at7399	42.24484955
38994at7399	42.24484955
